2020,,31 March 2022
2020,,Number of
2020,,shares
2020,Non-Resident,
2020,Institutions,"492,439,810"
2020,Individuals,"6,975,141"
2020,Total Non-Resident,"499,414,951"
2020,Resident,
2020,Institutions,"465,904,849"
2020,Individuals*,"419,596,832"
2020,Total Resident,"885,501,681"
2020,Total,"1,384,916,632"
2020,,31 March 2022
2020,,%
2020,,
2020,"Less than or equal to 1,000",66
2020,"1,001 to 10,000",23
2020,"10,001 to 100,000",8
2020,"100,001 to 1,000,000",2
2020,"Over 1,000,001",1
2020,Total,100
2020,,%
2020,,
2020,Paints and General Industries Limited,10.14
2020,Mr S E Captain,9.69
2020,Melstacorp PLC,9.31
2020,HWIC Asia Fund,8.61
2020,Asian Development Bank,4.70
2020,Citigroup Global Markets Limited Agency Trading Prop Securities A/C,4.47
2020,Schroder International Selection Fund,3.03
2020,Mr R S Captain,2.48
2020,Norges Bank Account 2,2.30
2020,Aberdeen Standard Asia Focus PLC,2.03
2020,Mr Kandiah Balendra,1.41
2020,Employees Trust Fund Board,1.34
2020,Fidelity Fund - Pacific,1.29
2020,Mrs C S De Fonseka,1.26
2020,Mrs S A J De Fonseka,1.10
2020,Edgbaston Asian Equity Trust,1.09
2020,Chemanex PLC,0.91
2020,Sri Lanka Insurance Corporation Limited - Life Fund,0.89
2020,Mr K N J Balendra,0.79
2020,Schroder Asian Growth Fund,0.75
2020,,%
2020,,
2020,Paints and General Industries Limited,10.14
2020,Mr S E Captain,9.69
2020,Melstacorp PLC,9.31
2020,HWIC Asia Fund,8.61
2020,Asian Development Bank,4.70
2020,Citigroup Global Markets Limited Agency Trading Prop Securities A/C,4.47
2020,Schroder International Selection Fund,3.03
2020,Mr R S Captain,2.48
2020,Norges Bank Account 2,2.30
2020,Aberdeen Standard Asia Focus PLC,2.03
2020,Mr Kandiah Balendra,1.41
2020,Employees Trust Fund Board,1.34
2020,Fidelity Fund - Pacific,1.29
2020,Mrs C S De Fonseka,1.26
2020,Mrs S A J De Fonseka,1.10
2020,Edgbaston Asian Equity Trust,1.09
2020,Chemanex PLC,0.91
2020,Sri Lanka Insurance Corporation Limited - Life Fund,0.89
2020,Mr K N J Balendra,0.79
2020,Schroder Asian Growth Fund,0.75
2020,,
2020,,%
2020,,
2020,Mr S E Captain,9.68
2020,Melstacorp PLC,9.31
2020,HWIC Asia Fund,8.61
2020,Paints and General Industries Limited,7.27
2020,Asian Development Bank,4.70
2020,Citigroup Global Markets Limited Agency Trading Prop Securities A/C,4.47
2020,Schroder International Selection Fund,3.21
2020,CIC Holdings PLC,2.55
2020,Aberdeen Standard Asia Focus PLC,2.41
2020,Norges Bank Account 2,2.30
2020,Sri Lanka Insurance Corporation Limited - Life Fund,1.58
2020,Mr Kandiah Balendra,1.41
2020,Employees Trust Fund Board,1.34
2020,Mrs C S De Fonseka,1.27
2020,Edgbaston Asian Equity Trust,1.27
2020,Fidelity Fund - Pacific,1.10
2020,Mrs S A J De Fonseka,1.10
2020,Polypak Secco Limited,1.08
2020,Chemanex PLC,0.95
2020,Sunsuper Superannuation Fund,0.84
2020,,
2020,,%
2020,,
2020,HWIC Asia Fund,19.42
2020,Melstacorp PLC,8.60
2020,Mr S E Captain,8.18
2020,Paints & General Industries Limited,5.81
2020,CIC Holdings PLC,5.70
2020,Asian Development Bank,4.34
2020,Schroder International Selection Fund,2.96
2020,Aberdeen Standard Asia Focus PLC,2.34
2020,Norges Bank Account 2,2.21
2020,Polypak Secco Limited,2.11
2020,Mr Kandiah Balendra,1.30
2020,Mrs C S De Fonseka,1.17
2020,Emrevival Master Fund LP,1.07
2020,Mrs S A J De Fonseka,1.02
2020,Hostplus Pooled Superannuation Trust,1.01
2020,Chemanex PLC,1.01
2020,Edgbaston Asian Equity Trust,0.95
2020,Employees Trust Fund Board,0.87
2020,Sunsuper Superannuation Fund,0.87
2020,Mr K N J Balendra,0.73
